seq,recall,precision,time,length,identity,score
1b3mA_1b8sA,0.0761904761904762,0.08921933085501857,5.588950872421265,630,0.050200803212851405,5.5
1b4kA_1qmlA,0.815028901734104,0.8126801152737753,3.14564061164856,346,0.09146341463414634,417.5
1b5fB_1smrA,0.8720238095238095,0.8746268656716418,0.8431060314178467,336,0.015105740181268885,14.5
1b5l_1rmi,0.7368421052631579,0.7133757961783439,0.610600471496582,152,0.05921052631578948,126.5
1b64_1fjfJ,0.13675213675213674,0.14414414414414414,0.25431013107299805,117,0.030612244897959183,-15.5
1b6cB_1ia8A,0.4907975460122699,0.4651162790697674,2.30100417137146,326,0.04601226993865031,142.5
1b6e_1fm5A,0.5950413223140496,0.5806451612903226,0.38289642333984375,121,0.04958677685950413,125.5
1b6e_1hyrB,0.9615384615384616,0.9689922480620154,0.4636542797088623,130,0.0625,199.0
1b6g_1bn6A,0.5625,0.616822429906542,2.62691330909729,352,0.04193548387096775,263.0
1b6g_1cqwA,0.7870967741935484,0.7697160883280757,2.4370877742767334,310,0.04193548387096775,265.0
1b6rA_1gsoA,0.13747228381374724,0.13449023861171364,4.235391616821288,451,0.05727923627684965,-10.0
1b6tA_1f9aA,0.5605095541401274,0.55,0.6287157535552979,157,0.15286624203821655,71.5
1b7eA_1f3iA,0.9151138716356108,0.9344608879492601,4.965886831283568,483,0.04835164835164835,1701.0
1b7fA_1b64,0.016129032258064516,0.017647058823529408,0.4517529010772705,186,0.017964071856287425,-10.0
1b7gO_1drw,0.04338842975206612,0.06017191977077364,2.698350191116333,484,0.07647058823529412,0.0
1b7gO_1gcuA,0.06373626373626373,0.07692307692307693,2.8249492645263667,455,0.06470588235294117,14.0
1b87A_1i21A,0.07655502392344497,0.07582938388625593,0.8120691776275635,209,0.06077348066298342,0.0
1b8aA_1aszA,0.7753036437246964,0.7800407331975558,6.224148750305176,494,0.06938775510204083,661.0
1b8aA_1lylA,0.7511415525114156,0.7167755991285403,5.048343896865845,438,0.06164383561643835,320.5
1b8gA_1bjwA,0.5201900237529691,0.5011441647597255,4.419610977172852,421,0.05225653206650832,159.5
1b8gA_1bw0A,0.5470459518599562,0.5387931034482759,5.040037631988525,457,0.05938242280285035,173.5
1b8gA_1iaxA,0.9624413145539906,0.9601873536299764,5.150639772415161,426,0.0688836104513064,1296.5
1b8oA_1cb0A,0.7142857142857143,0.6849315068493149,1.824613571166992,280,0.039285714285714285,147.0
1b8xA_1pd21,0.4884615384615385,0.4669117647058824,1.447237491607666,260,0.07307692307692308,144.0
1b8xA_1pgtA,0.7076923076923077,0.6917293233082706,1.5319182872772217,260,0.05384615384615385,203.0
1b93A_1g8mA,0.0032414910858995136,0.003395585738539898,2.498375654220581,617,0.006791171477079796,-147.5
1b9hA_1ibjA,0.14173228346456693,0.15384615384615385,4.250965356826781,508,0.0731070496083551,39.5
1b9lA_1dhn,0.8487394957983193,0.8347107438016529,0.3938796520233154,119,0.05882352941176471,49.5
1b9yC_1a0rP,1.0,1.0,0.90381121635437,188,0.03723404255319149,785.5
1b9zA_1a49A,0.013317191283292978,0.016717325227963525,7.948108673095702,826,0.06358381502890173,-34.0
1ba1_1dkgD,0.9270833333333334,0.9246753246753248,4.208111047744752,384,0.11904761904761905,899.0
1ba1_1glcG,0.02243589743589744,0.02734375,5.379387617111206,624,0.05316973415132925,12.5
1bag_1smd,0.4686907020872865,0.4768339768339768,6.0763795375823975,527,0.058467741935483875,243.0
1bak_1btkA,0.2432432432432433,0.2777777777777778,0.5610811710357666,185,0.0625,8.0
1bak_1btn,0.48905109489051096,0.4926470588235294,0.3538970947265625,137,0.06779661016949153,11.5
1bak_1faoA,0.5476190476190477,0.5348837209302325,0.3332223892211914,126,0.059322033898305086,53.5
1bak_1mai,0.13194444444444445,0.13194444444444445,0.4057371616363525,144,0.04201680672268908,7.0
1bb9_2semA,0.5595238095238095,0.573170731707317,0.15566110610961914,84,0.024390243902439025,63.5
1bbhA_1jafB,0.7938931297709924,0.7703703703703704,0.4704766273498535,131,0.0916030534351145,144.5
1bbhA_2ccyA,0.5343511450381679,0.4827586206896552,0.4747459888458252,131,0.08396946564885496,74.5
1bbzA_1ckaA,0.7796610169491526,0.7540983606557377,0.09554219245910643,59,0.2241379310344828,47.0
1bbzA_1gcpA,0.3582089552238806,0.32432432432432434,0.10634088516235353,67,0.030769230769230767,24.5
1bcfA_1dpsA,0.3312101910828025,0.2988505747126437,0.6048312187194824,157,0.09554140127388536,22.5
1bcfA_1eumA,0.7579617834394905,0.6839080459770115,0.681610107421875,157,0.050955414012738856,22.5
1bcfA_1qghA,0.3821656050955414,0.3592814371257485,0.6166844367980957,157,0.03821656050955414,42.0
1bcfA_2fha,0.8280254777070064,0.7738095238095238,0.6937916278839111,157,0.21019108280254775,53.0
1bcpA_1lt3A,0.10289389067524116,0.11636363636363635,1.4398036003112793,311,0.07079646017699115,53.5
1bcpD_1prtF,0.15789473684210525,0.14285714285714285,0.3181295394897461,114,0.11009174311926606,11.0
1bcpD_1tiiD,0.25,0.256,0.3071284294128418,128,0.06363636363636363,-24.5
1bcpD_3chbD,0.022900763358778626,0.025210084033613446,0.322157621383667,131,0.07272727272727272,-24.0
1bd3A_1dkuA,0.13740458015267176,0.17475728155339804,1.896655797958374,393,0.037414965986394565,0.5
1bd3A_1nulA,0.008264462809917356,0.007722007722007722,0.8851213455200195,242,0.044843049327354265,-12.5
1bdb_1cydA,0.6254681647940075,0.5985663082437276,1.7929489612579346,267,0.11235955056179776,160.5
1bdb_1e6wA,0.6928838951310862,0.6751824817518248,1.8110806941986084,267,0.06741573033707865,188.0
1bdb_1hdcA,0.6762589928057554,0.6738351254480287,1.9382004737854004,278,0.15355805243445692,197.0
1bdb_1oaa,0.5805243445692884,0.5615942028985508,1.727125883102417,267,0.08239700374531835,59.0
1bdb_1ybvA,0.6292134831460674,0.6021505376344086,1.8295183181762693,267,0.0599250936329588,166.5
1bdo_1ghj,0.6179775280898876,0.6179775280898876,0.1841447353363037,89,0.06329113924050632,16.0
1bdo_1iyu,0.7865168539325843,0.8045977011494253,0.18482446670532227,89,0.1139240506329114,49.0
1bdyA_1rlw,0.2896551724137931,0.3181818181818182,0.4590027332305908,145,0.05555555555555555,14.5
1be3A_1be3B,0.7780269058295964,0.7462365591397849,5.2148354053497314,446,0.0515695067264574,285.0
1be3A_1ezvA,0.8789237668161435,0.8672566371681416,5.383091926574707,446,0.04932735426008968,435.5
1be3A_1ezvB,0.4125560538116592,0.39400428265524623,4.351074695587158,446,0.05381165919282512,85.5
1be3A_1hr6A,0.8654708520179372,0.8391304347826087,5.381937265396118,446,0.0515695067264574,387.0
1be3B_1bccB,0.8865740740740741,0.9033018867924528,4.976803779602051,432,0.054892601431980916,1816.5
1be3B_1ezvB,0.5465393794749404,0.541371158392435,4.13275957107544,419,0.06205250596658711,210.0
1be3B_1hr6A,0.8042959427207638,0.774712643678161,4.871429204940796,419,0.15513126491646778,398.5
1be3C_3bccC,0.9448818897637796,0.9498680738786278,4.144095182418823,381,0.7467018469656992,1583.0
1bebA_1bj7,0.8012820512820513,0.7911392405063291,0.6350786685943604,156,0.038461538461538464,22.5
1bebA_1epaA,0.4743589743589744,0.4378698224852071,0.5906422138214111,156,0.038461538461538464,58.0
1bebA_1mup,0.7564102564102564,0.7329192546583851,0.6668136119842529,156,0.07051282051282051,74.5
1bec_1iakB,0.2920962199312715,0.3359683794466403,1.2604243755340576,291,0.04201680672268908,47.0
1bec_1tvdA,0.1638655462184874,0.156,0.7157883644104004,238,0.06302521008403361,34.5
1befA_1jxpA,0.15819209039548024,0.1339712918660287,0.8261551856994629,177,0.07909604519774012,8.5
1befA_2hrvA,0.16585365853658535,0.16831683168316833,0.7221717834472656,205,0.06779661016949153,-22.0
1bf2_1ehaA,0.4293333333333333,0.4154838709677419,7.695849895477295,750,0.03333333333333333,91.5
1bfd_1d4oA,0.0297723292469352,0.031307550644567216,2.632862091064453,571,0.017241379310344827,-83.0
1bfg_1afcH,0.9765625,0.9689922480620154,0.467871904373169,128,0.4173228346456693,350.5
1bfg_1jlyA,0.5793650793650794,0.5703125,0.4338583946228027,126,0.05555555555555555,17.5
1bg2_1f9tA,0.744927536231884,0.749271137026239,2.7684650421142583,345,0.07430340557275543,418.0
1bglA_1bhgA,0.3139418254764293,0.30096153846153845,14.78008270263672,997,0.031093279839518564,187.5
1bh9B_1jfiB,0.44,0.4429530201342282,0.335404634475708,150,0.02962962962962963,15.5
1bh9B_1tafA,0.2087912087912088,0.1919191919191919,0.16896390914916992,91,0.011235955056179777,-19.0
1bhe_1czfA,0.5398936170212766,0.5100502512562815,3.1590049266815186,376,0.0398936170212766,168.5
1bhe_1rmg,0.4893617021276596,0.458852867830424,3.443892240524292,376,0.06648936170212766,130.5
1bhgA_1qnoA,0.7397708674304418,0.70625,4.685305833816528,611,0.014729950900163666,-34.5
1bhtA_5hpgA,0.9831460674157304,0.9887005649717514,0.41112351417541504,178,0.022727272727272728,175.5
1bi0_1fx7B,0.4630872483221477,0.6,1.3435132503509521,298,0.06818181818181818,603.0
1bi0_1smtA,0.004219409282700422,0.004464285714285714,0.6130459308624268,237,0.018691588785046728,-16.5
1bi5A_1dd8A,0.0872093023255814,0.10227272727272728,4.6026251316070566,516,0.08374384236453201,24.0
1bi5A_1hn9A,0.4,0.3791469194312796,3.5815083980560303,400,0.038659793814432984,114.5
1bif_1qhfA,0.7199074074074074,0.6820175438596491,2.351773500442505,432,0.016203703703703703,-8.5
1bj7_1epaA,0.3,0.28125,0.6017124652862549,150,0.09333333333333334,21.5
1bj7_1obpA,0.5333333333333333,0.5161290322580645,0.5051887035369873,150,0.04,118.0
1bjnA_1bt4A,0.9671232876712328,0.9697802197802198,3.7418570518493652,365,0.185595567867036,778.5
1bjwA_1bw0A,0.7958115183246073,0.76,4.2626168727874765,382,0.07068062827225131,317.0
1bjwA_1cl2A,0.1744421906693712,0.18736383442265794,4.3106865882873535,493,0.056265984654731455,19.5
1bjwA_1d2fA,0.837696335078534,0.8205128205128205,3.831982135772705,382,0.07329842931937172,169.5
1bjx_1qgvA,0.4125874125874126,0.4538461538461538,0.40465831756591797,143,0.04651162790697674,-4.0
1bk5A_1ialA,0.875,0.8653421633554084,5.251991510391235,448,0.05251141552511415,984.0
1bk7A_1bolA,0.7947368421052632,0.7704081632653061,0.9113266468048096,190,0.05789473684210526,212.5
1bkjA_1f5vA,0.9916666666666668,0.9916666666666668,1.5687129497528076,240,0.08333333333333333,583.0
1bkjA_1vfrA,0.2130434782608696,0.1975806451612903,0.963496208190918,230,0.052173913043478265,-3.5
1bkpA_1tlcA,0.8133802816901409,0.7993079584775087,2.0946736335754395,284,0.05035971223021583,428.0
1bkrA_1aoa,0.14800000000000002,0.14396887159533073,0.7785861492156982,250,0.02834008097165992,-11.5
1bkrA_1bhdA,0.9099099099099099,0.8938053097345132,0.3338286876678467,111,0.05555555555555555,250.0
1bli_1jdc,0.34095634095634103,0.3172147001934236,4.1399126052856445,481,0.04158004158004158,160.0
1bm9A_1cf7B,0.08955223880597014,0.096,0.28464674949646,134,0.05,-25.5
1bmdA_1b8pA,0.9818181818181818,0.9788519637462236,3.051191091537476,330,0.06116207951070336,1017.5
1bmdA_1ceqA,0.6238532110091743,0.6017699115044248,2.7626638412475586,327,0.08256880733944955,104.0
1bmdA_1hyhA,0.3333333333333333,0.29863013698630136,2.674896001815796,327,0.045871559633027525,62.0
1bmfG_1mabG,0.9457364341085271,0.9606299212598424,0.4271588325500488,129,0.1129032258064516,531.5
1bmlC_1qqrC,0.7685459940652819,0.7573099415204678,1.2298643589019775,337,0.040880503144654086,465.0
1bn5_1c24A,0.35211267605633795,0.3324468085106383,2.4107000827789307,355,0.03380281690140845,72.5
1bn6A_1cv2A,0.8766666666666667,0.8566775244299675,2.4297099113464355,300,0.09215017064846416,655.5
1bndA_1aocA,0.12690355329949238,0.14124293785310735,0.5595476627349854,197,0.011494252873563218,26.0
1bndA_1nt3A,0.9035087719298246,0.9363636363636364,0.33796095848083496,114,0.03669724770642202,337.5
1bo4A_1cjwA,0.35,0.3662790697674417,0.6599087715148926,180,0.02424242424242424,6.5
1bo4A_1i21A,0.2222222222222222,0.21965317919075145,0.5830662250518799,171,0.05161290322580645,12.0
1bob_1qsmA,0.3592814371257485,0.3761755485893417,1.3075408935546875,334,0.032786885245901634,-22.5
1bob_1yghA,0.34011627906976744,0.3622291021671827,1.442589521408081,344,0.032786885245901634,-32.5
1bolA_1bk7A,0.4403292181069959,0.43673469387755104,1.2510528564453125,243,0.045045045045045036,148.0
1booA_1eg2A,0.5709219858156028,0.5513698630136986,1.708574295043945,282,0.05319148936170213,153.5
1boy_1a21A,0.9336492890995258,0.9248826291079812,1.1240918636322021,211,0.04739336492890995,749.0
1bp7A_1af5,0.8609271523178808,0.8496732026143791,0.5659635066986084,151,0.03311258278145696,600.0
1bpi_1brcI,0.9827586206896552,0.9661016949152542,0.09718203544616699,58,0.4310344827586207,133.5
1bpv_1bquA,0.1588785046728972,0.1642512077294686,0.6024284362792969,214,0.024154589371980683,9.0
1bpv_2fnbA,0.3545454545454545,0.3391304347826087,0.27468204498291016,110,0.038461538461538464,22.0
1bpwA_1euhA,0.8764940239043825,0.859375,6.955809831619263,502,0.061752988047808766,552.5
1bpwA_1eyyA,0.6095617529880478,0.5795454545454546,6.392640829086304,502,0.06374501992031872,174.0
1bqg_1ec7B,0.9045454545454544,0.9045454545454544,5.022118330001831,440,0.05909090909090909,1507.5
1bqg_1mucA,0.5137844611528822,0.4869358669833729,3.982452630996704,399,0.06766917293233082,166.5
1bqg_1qumA,0.04489795918367346,0.05128205128205128,3.2015063762664795,490,0.03759398496240601,15.0
1bqg_2mnr,0.5889724310776943,0.5516431924882629,3.8839282989501953,399,0.07268170426065163,146.5
1bqk_2mtaA,0.4026845637583893,0.4137931034482759,0.37425351142883295,149,0.04838709677419355,70.0
1bqsA_1cvsC,0.1572700296735905,0.22553191489361696,1.2716166973114014,337,0.13333333333333333,-10.0
1bquA_1bj8,0.580952380952381,0.580952380952381,0.6501858234405518,210,0.02403846153846154,478.0
1br9_1d2bA,0.6052631578947368,0.6084656084656085,0.6487576961517334,190,0.1270718232044199,232.0
1br9_1jc7A,0.17475728155339804,0.18947368421052632,0.6589326858520508,206,0.03314917127071823,-6.0
1brmA_1drw,0.00398406374501992,0.005291005291005291,2.748408555984497,502,0.058988764044943826,-12.5
1brmA_1gcuA,0.0872865275142315,0.114713216957606,2.926292896270752,527,0.0702247191011236,-2.5
1brmA_1qrrA,0.0253968253968254,0.034188034188034185,3.967814683914185,630,0.05128205128205128,-23.0
1brt_1i6wA,0.24187725631768955,0.2318339100346021,1.2455124855041504,277,0.018050541516245487,20.5
1brt_1jfrA,0.24187725631768955,0.2326388888888889,1.4137368202209473,277,0.02527075812274368,58.5
1brt_1qlwA,0.3393501805054152,0.3219178082191781,1.546658277511597,277,0.10469314079422384,78.0
1bs0A_1b8gA,0.012195121951219513,0.012072434607645876,4.650553226470947,492,0.04275534441805225,-25.5
1bs0A_1elqA,0.17954070981210854,0.1958997722095672,4.249675989151002,479,0.09660574412532637,50.5
1bs9_1cex,0.3623188405797101,0.3393665158371041,1.029038429260254,207,0.09178743961352658,90.5
1bs9_1ei9A,0.005899705014749263,0.006622516556291391,1.693772315979004,339,0.04301075268817205,-8.5
1bsvA_1bxkA,0.668769716088328,0.6463414634146342,2.486566066741944,317,0.06624605678233439,154.0
1bsvA_1he2A,0.00946372239747634,0.008982035928143712,1.501030206680298,317,0.0220820189274448,2.5
1bsvA_1xel,0.470031545741325,0.4197183098591549,2.626363515853882,317,0.07255520504731862,139.0
1bt3A_1lla,0.1588785046728972,0.19193548387096773,5.885044813156128,749,0.04006677796327212,-23.5
1btkA_1btn,0.2471264367816092,0.25146198830409355,0.4802825450897217,174,0.050314465408805034,-7.5
1btkA_1dynA,0.2285714285714285,0.23121387283236994,0.5094563961029053,175,0.050314465408805034,-0.5
1btkA_1faoA,0.16463414634146342,0.15606936416184972,0.4564146995544434,164,0.03125,-9.5
1btkA_1pls,0.07909604519774012,0.08139534883720931,0.5279240608215332,177,0.0375,1.0
1btkA_1rrpB,0.040816326530612235,0.0449438202247191,0.6124608516693115,196,0.05625,-20.0
1btl_1e25A,0.7452471482889734,0.7179487179487181,1.9780621528625488,263,0.07984790874524715,210.0
1btl_1ei5A,0.020477815699658702,0.022181146025878003,3.981049776077272,586,0.040540540540540536,-14.0
1btl_1omeB,0.7962962962962963,0.8052434456928839,1.803661108016968,270,0.049429657794676805,305.5
1btl_1skf,0.3460076045627377,0.3309090909090909,1.6345674991607666,263,0.07224334600760456,41.0
1btn_1dynA,0.36507936507936506,0.3739837398373984,0.3559441566467285,126,0.0625,17.5
1btn_1mai,0.2426470588235294,0.2598425196850393,0.361804723739624,136,0.059322033898305086,-8.0
1btn_1pls,0.6953125,0.7007874015748031,0.3355743885040283,128,0.03571428571428571,54.5
1btn_1qqgA,0.013513513513513514,0.014563106796116504,0.6368706226348877,222,0.02427184466019417,-23.5
1btn_1rrpB,0.08,0.08,0.4000678062438965,150,0.022556390977443608,-13.0
1bu2A_1g3nC,0.7130801687763713,0.6869918699186992,1.5500006675720217,237,0.0815450643776824,289.5
1bu7A_1ea1A,0.5795918367346938,0.5831622176591376,5.894314765930176,490,0.06828193832599119,249.0
1burA_1rusB,0.5461847389558233,0.5375494071146245,5.858311414718628,498,0.0625,375.0
1bv1_1em2A,0.2375,0.24675324675324675,0.9456958770751952,240,0.03755868544600939,-36.5
1bv1_3pmgA,0.06382978723404255,0.06951871657754011,2.562192678451538,611,0.0196078431372549,-94.0
1bvwA_1dysA,0.8664850136239782,0.8641304347826086,3.5516753196716317,367,0.2305555555555556,634.5
1bvwA_1tml,0.5111111111111111,0.4867724867724868,2.845431089401245,360,0.075,244.0
1bvzA_1cxlA,0.6786324786324787,0.6540362438220758,6.950707912445068,585,0.03247863247863248,254.5
1bvzA_1ehaA,0.5282051282051282,0.4951923076923077,6.157263994216919,585,0.05128205128205128,217.5
1bvzA_1smaA,0.9013377926421404,0.9043624161073824,10.048217296600342,598,0.08503401360544217,1380.5
1bvzA_7taa,0.7179487179487181,0.7023411371237458,7.010063409805298,585,0.034188034188034185,212.0
1bw0A_1d2fA,0.5849514563106796,0.5710900473933649,4.255069971084596,412,0.031553398058252434,102.0
1bw9A_1qorA,0.015414258188824663,0.01937046004842615,3.3160557746887207,519,0.06285714285714286,11.5
1bw9A_1qp8A,0.07827788649706457,0.1038961038961039,3.0435922145843506,511,0.051575931232091685,10.5
1bx4A_1dgyA,0.7614942528735632,0.7361111111111112,3.302322626113892,348,0.06140350877192983,426.0
1bx4A_1rkd,0.4239766081871345,0.4061624649859944,2.7919156551361084,342,0.03508771929824561,157.0
1bxkA_1db3A,0.592375366568915,0.5690140845070423,2.865818738937378,341,0.06158357771260998,191.5
1bxkA_1eq2A,0.4105571847507332,0.39436619718309857,2.574483633041382,341,0.0469208211143695,85.5
1bxkA_1he2A,0.02346041055718475,0.02197802197802198,1.7182040214538574,341,0.03225806451612903,-36.0
1bxkA_1xel,0.6304985337243402,0.6090651558073654,3.0092685222625732,341,0.05571847507331378,259.5
1byfA_1esl,0.7317073170731707,0.7258064516129032,0.4147417545318604,123,0.05691056910569105,74.5
1byfA_1fm5A,0.007299270072992701,0.006535947712418301,0.4113621711730957,137,0.024390243902439025,8.5
1byfA_1htn,0.5609756097560976,0.5267175572519084,0.4183681011199951,123,0.08130081300813008,4.5
1byfA_1rtm1,0.6260162601626016,0.6209677419354839,0.39450955390930176,123,0.07317073170731707,30.5
1byi_1eg7A,0.08319467554076539,0.09041591320072333,3.5845630168914795,601,0.021897810218978103,-84.5
1byi_1nksA,0.040293040293040296,0.044,1.2179250717163086,273,0.06278026905829596,-14.0
1bykA_1gca,0.2392156862745098,0.20748299319727886,1.84017300605774,255,0.08235294117647059,6.0
1bykA_1qpzA,0.9294117647058824,0.915057915057915,1.889151811599732,255,0.09803921568627452,114.0
1bykA_1tlfA,0.7411764705882353,0.6872727272727273,1.83078932762146,255,0.07450980392156863,107.0
1bykA_2dri,0.4196078431372549,0.38768115942028986,1.873383522033692,255,0.08627450980392158,58.5
1bylA_1ecsA,0.6475409836065574,0.6030534351145038,0.3985421657562256,122,0.024590163934426233,57.0
1bylA_1qipA,0.2978723404255319,0.3010752688172043,0.5989975929260254,188,0.03409090909090909,-5.5
1bylA_1qtoA,0.9918699186991872,0.9918699186991872,0.4308645725250244,123,0.05737704918032788,358.0
1byuA_1ctqA,0.6683168316831684,0.6521739130434783,0.8458611965179443,202,0.0594059405940594,140.5
1bywA_1drmA,0.3695652173913043,0.4112903225806452,0.38871216773986816,138,0.03389830508474576,-23.0
1bywA_1g28D,0.9090909090909092,0.9090909090909092,0.3345959186553955,110,0.03636363636363636,112.5
1bywA_3pyp,0.006944444444444444,0.006896551724137931,0.38958120346069336,144,0.08064516129032258,-31.0
1c05A_1dm9A,0.4744897959183674,0.5705521472392638,0.4956860542297363,196,0.031446540880503145,16.0
1c0aA_1adjA,0.04838709677419355,0.061320754716981125,6.988731384277344,806,0.04102564102564103,-8.0
1c0nA_1ecxA,0.7747524752475248,0.7382075471698113,4.091272830963135,404,0.056930693069306926,305.0
1c0nA_1elqA,0.6410891089108911,0.5981524249422633,4.2126970291137695,404,0.0594059405940594,251.0
1c20A_1ig6A,0.6530612244897959,0.7384615384615385,0.389568567276001,147,0.0234375,78.5
1c24A_1chmA,0.4923664122137405,0.4640287769784173,1.6649487018585205,262,0.049618320610687015,67.0
1c24A_1xgmA,0.5609756097560976,0.5525525525525525,2.39082145690918,328,0.061016949152542375,208.5
1c3cA_1f1oA,0.3207547169811321,0.3140877598152425,5.401257038116455,424,0.049528301886792456,803.5
1c3d_1qsjD,1.0,1.0,2.867639303207397,294,0.037414965986394565,1180.0
1c3oB_1qdlB,0.6094986807387863,0.5848101265822785,2.5293631553649902,379,0.0474934036939314,63.5
1c3wA_1brd,0.7112068965517241,0.7300884955752213,1.2768166065216064,232,0.06756756756756757,765.0
1c3wA_1jgjA,0.8648648648648649,0.8571428571428571,1.293452501296997,222,0.08558558558558559,237.5
1c4rA_1qu0A,0.33,0.32195121951219513,0.9046761989593506,200,0.055248618784530384,15.0
1c4rA_1sacA,0.42777777777777776,0.4139784946236559,0.773855447769165,180,0.05,25.5
1c4xA_1jfrA,0.4092526690391459,0.3885135135135135,1.6256651878356934,281,0.046263345195729534,7.0
1c53_2dvh,1.0,1.0,0.17668986320495605,79,0.7848101265822784,334.0
1c8bA_1cfzA,0.3659217877094972,0.3957703927492447,1.456113338470459,358,0.03134796238244514,-4.5
1c8oA_1hleA,0.6666666666666666,0.6779661016949152,3.3124935626983643,360,0.04651162790697674,423.0
1c8oA_1ovaA,0.8733333333333333,0.8562091503267973,2.52567720413208,300,0.18,366.0
1c8oA_1sek,0.9033333333333332,0.8885245901639345,2.458638906478882,300,0.07,323.5
1c8pA_1cto,0.4878048780487805,0.5172413793103449,0.3336315155029297,123,0.06422018348623854,38.5
1c9kB_1d2nA,0.17252396166134185,0.1935483870967742,1.2794013023376465,313,0.057142857142857134,-30.0
1c9kB_1esc,0.002840909090909091,0.0032573289902280127,1.5531873703002932,352,0.03642384105960265,-42.5
1c9kB_1g5rA,0.2431192660550459,0.2523809523809524,0.7813901901245117,218,0.1,4.0
1c9kB_2dhqA,0.0963302752293578,0.10194174757281553,0.7117114067077637,218,0.06111111111111111,-14.5
1ca1_1ah7,0.2171717171717172,0.2087378640776699,2.643283605575561,396,0.01891891891891892,178.5
1caxB_1dgwA,0.7173913043478259,0.7021276595744681,0.8942058086395264,184,0.04891304347826087,88.5
1cb8A_1eguA,0.6097922848664689,0.5813295615275813,12.282413959503176,674,0.05934718100890207,357.0
1cczA_1fltX,0.005319148936170214,0.005291005291005291,0.46694469451904297,188,0.017543859649122806,-11.0
1cczA_1hngB,0.7900552486187845,0.7944444444444444,0.8686304092407227,181,0.08,471.5
1cczA_1qfoA,0.04060913705583756,0.04324324324324325,0.569209098815918,197,0.03508771929824561,-30.0
1cczA_1tlk,0.005128205128205128,0.005617977528089888,0.5126698017120361,195,0.05263157894736842,-6.5
1cd31_1cd32,0.689873417721519,0.7622377622377622,0.5534985065460205,158,0.944055944055944,671.5
1cd8_1hxmD,0.7982456140350878,0.7913043478260869,0.37857937812805176,114,0.02631578947368421,37.0
1cd8_1tvdA,0.5614035087719298,0.5245901639344263,0.3567039966583252,114,0.08771929824561403,32.5
1cd8_1wit,0.1885245901639344,0.19166666666666668,0.30325794219970703,122,0.07894736842105263,-2.5
1cdkA_1apmE,1.0,1.0,3.5100154876708984,343,0.055393586005830914,1742.5
1cdkA_1csn,0.34110787172011664,0.3205479452054795,2.4752771854400635,343,0.043731778425655975,102.0
1cdkA_1hcl,0.43256997455470736,0.4607046070460705,2.9605529308319087,393,0.058309037900874626,199.0
1cdkA_1ia8A,0.6880466472303207,0.6704545454545454,2.4317877292633057,343,0.043731778425655975,254.0
1ceo_1edg,0.641566265060241,0.6173913043478261,2.894718647003174,332,0.04819277108433735,159.5
1ceqA_1hyhA,0.75,0.6993865030674846,2.512062788009644,304,0.05921052631578948,240.5
1ceqA_2cmd,0.8355263157894737,0.8246753246753247,2.486300230026245,304,0.05921052631578948,260.0
1ceqA_3ldh,0.7236842105263158,0.6962025316455697,2.6345574855804443,304,0.11513157894736842,237.0
1cewI_1eqkA,0.5,0.5040650406504065,0.3103160858154297,124,0.06481481481481481,60.0
1cf7A_1cf7B,0.2696629213483146,0.2790697674418605,0.1794741153717041,89,0.024390243902439025,41.0
1cf9A_1g2iA,0.6327372764786795,0.6182795698924731,2.8823137283325195,727,0.009628610729023384,-214.5
1cg2A_1cx8B,0.06426735218508997,0.059952038369304565,2.656302690505981,389,0.017994858611825194,18.5
1cg2A_1xjo,0.2390745501285347,0.2301980198019802,2.689030408859253,389,0.04113110539845758,55.0
1cg5B_1flp,0.28368794326241137,0.26666666666666666,0.5493540763854979,141,0.0425531914893617,6.5
1cg5B_1gcwC,0.9361702127659576,0.9361702127659576,0.5473647117614746,141,0.07092198581560284,123.5
1cg5B_1hlb,0.8723404255319149,0.8482758620689655,0.5625829696655273,141,0.06382978723404255,39.0
1cg5B_1ithA,0.1914893617021277,0.16666666666666666,0.5526266098022461,141,0.04964539007092199,32.0
1cg5B_2fal,0.8156028368794326,0.7931034482758621,0.5679249763488771,141,0.03546099290780142,23.5
1cg5B_2hbg,0.7659574468085106,0.7552447552447552,0.5530247688293457,141,0.04964539007092199,83.0
1cg5B_3sdhA,0.7730496453900709,0.7676056338028169,0.5494828224182129,141,0.14893617021276595,42.0
1chkA_1l92,0.05384615384615385,0.056,1.1041395664215088,260,0.025210084033613446,-26.5
1chmA_1ihoA,0.00847457627118644,0.011160714285714286,3.2402565479278564,590,0.03,-11.0
1cid_1kb5B,0.005050505050505051,0.005102040816326529,0.5953652858734131,198,0.03389830508474576,-20.5
1cipA_1ctqA,0.08860759493670886,0.08433734939759037,1.4605257511138916,316,0.06329113924050632,28.0
1cipA_1hurA,0.24367088607594936,0.2347560975609756,1.3714203834533691,316,0.04746835443037975,82.0
1cjwA_1i21A,0.263681592039801,0.2623762376237624,0.7417726516723633,201,0.12048192771084335,38.5
1cjxA_1qipA,0.12606837606837604,0.15945945945945947,1.7714097499847412,468,0.028490028490028487,-35.0
1ckeA_1dekA,0.12218649517684887,0.14728682170542634,1.4487833976745603,311,0.04979253112033195,0.5
1ckuA_1eytA,0.9523809523809524,0.9195402298850576,0.20420241355896,84,0.5833333333333334,397.5
1ckv_1g10A,0.44666666666666666,0.4620689655172414,0.4256260395050049,150,0.07092198581560284,47.5
